timestamp,approach_name,dataset_name,classifier_name,sensitive_name,samples,tot_inputs,disc_inputs,disc_rate,elapsed_time,egs
2024-09-04 12:51:22,FairBS,census,lr,age,936,52554,32813,62.4367,300.32268023490906,109.2591474421247
2024-09-04 13:03:04,FairBS,census,lr,age,940,52149,31797,60.9734,300.67813324928284,105.75095586893943
2024-09-04 13:15:12,FairBS,census,lr,age,934,50953,27311,53.6004,303.42134952545166,90.01014609787401
2024-09-04 13:27:07,FairBS,census,lr,age,946,54155,34038,62.8529,300.966668844223,113.09558008769963
2024-09-04 13:39:09,FairBS,census,lr,age,948,52570,31485,59.8916,300.53073024749756,104.76466075223323
2024-09-04 13:50:43,FairBS,census,lr,age,952,53358,33745,63.2426,300.39407873153687,112.33576954144297
2024-09-04 14:03:06,FairBS,census,lr,age,934,52171,30445,58.3562,300.0485556125641,101.46691070665217
2024-09-04 14:15:14,FairBS,census,lr,age,943,50119,25881,51.6391,305.79758477211,84.63441599542828
2024-09-04 14:26:04,FairBS,census,lr,race,994,65786,1483,2.2543,300.9610457420349,4.927548003242703
2024-09-04 14:36:54,FairBS,census,lr,race,994,67386,1617,2.3996,301.14458322525024,5.369513815197917
2024-09-04 14:48:29,FairBS,census,lr,race,998,64382,1620,2.5162,301.1509602069855,5.379361895066017
2024-09-04 15:00:04,FairBS,census,lr,race,995,65698,1372,2.0883,301.0706284046173,4.557070237207365
2024-09-04 15:11:35,FairBS,census,lr,race,991,66994,1824,2.7226,300.1130428314209,6.077709861562314
2024-09-04 15:23:13,FairBS,census,lr,race,993,68185,1631,2.392,302.4117956161499,5.39330814354286
2024-09-04 15:34:43,FairBS,census,lr,race,993,67126,2101,3.1299,300.74441385269165,6.985998420004223
2024-09-04 15:46:18,FairBS,census,lr,race,995,64241,1549,2.4112,300.4777398109436,5.155123973491711
2024-09-04 15:57:53,FairBS,census,lr,race,994,68544,2031,2.9631,300.4628200531006,6.759571782096243
2024-09-04 16:09:30,FairBS,census,lr,race,987,68019,2763,4.0621,300.3449785709381,9.199421322595578
2024-09-04 16:20:27,FairBS,credit,dt,sex,995,168826,1223,0.7244,300.7931315898895,4.065917308469248
2024-09-04 16:31:26,FairBS,credit,dt,sex,996,169093,1406,0.8315,301.36220502853394,4.665482189005338
2024-09-04 16:42:04,FairBS,credit,dt,sex,995,169936,1742,1.0251,301.82985496520996,5.77146352934765
2024-09-04 16:53:06,FairBS,credit,dt,sex,998,169029,869,0.5141,300.7695324420929,2.8892554140845648
2024-09-04 17:04:03,FairBS,credit,dt,sex,993,168681,1458,0.8644,300.3941102027893,4.853623791144696
2024-09-04 17:15:01,FairBS,credit,dt,sex,1000,169654,1273,0.7504,300.909380197525,4.230509528032554
2024-09-04 17:25:35,FairBS,credit,dt,sex,996,170147,703,0.4132,300.6051173210144,2.3386162094149268
2024-09-04 17:36:29,FairBS,credit,dt,sex,993,168378,1720,1.0215,300.4705352783203,5.724354963480182
2024-09-04 17:47:08,FairBS,credit,dt,sex,998,168442,892,0.5296,300.59532618522644,2.967444674939326
2024-09-04 17:57:56,FairBS,credit,dt,sex,997,168682,1018,0.6035,301.02823138237,3.3817426203687955
2024-09-04 18:11:19,FairBS,credit,dt,age,912,45517,7998,17.5715,305.3936080932617,26.189153237148155
2024-09-04 18:24:18,FairBS,credit,dt,age,920,45970,11870,25.8212,300.34002780914307,39.52187154868023
2024-09-04 18:37:24,FairBS,credit,dt,age,921,45427,9934,21.8681,303.4633526802063,32.73541899627195
2024-09-04 18:50:16,FairBS,credit,dt,age,916,44860,8907,19.8551,300.37844467163086,29.652593779613568
2024-09-04 19:03:26,FairBS,credit,dt,age,911,46054,9860,21.4096,305.1766493320465,32.309156095595824
2024-09-04 19:16:44,FairBS,credit,dt,age,902,45738,10051,21.9752,300.56023693084717,33.440883939389934
2024-09-04 19:29:47,FairBS,credit,dt,age,937,46402,10336,22.2749,306.328280210495,33.741579435295904
2024-09-04 19:42:44,FairBS,credit,dt,age,928,44856,7661,17.0791,300.15449833869934,25.523522194077533
2024-09-04 19:55:51,FairBS,credit,dt,age,917,45536,10646,23.3793,300.99442625045776,35.36942571535013
2024-09-04 20:09:20,FairBS,credit,dt,age,916,45808,10940,23.8823,301.1556508541107,36.32672994503989
2024-09-04 20:20:33,FairBS,credit,rf,sex,923,120601,22507,18.6624,300.4092547893524,74.92112723285425
2024-09-04 20:31:32,FairBS,credit,rf,sex,912,121111,23136,19.1031,300.3543951511383,77.02900431457967
2024-09-04 20:42:48,FairBS,credit,rf,sex,916,121642,22315,18.3448,301.1105227470398,74.10900089581601
2024-09-04 20:53:54,FairBS,credit,rf,sex,912,121422,20735,17.0768,302.0869836807251,68.63917057053595
2024-09-04 21:05:02,FairBS,credit,rf,sex,927,121673,22533,18.5193,302.15836215019226,74.57347809159636
2024-09-04 21:16:14,FairBS,credit,rf,sex,929,121495,21482,17.6814,302.1053726673126,71.10763972958738
2024-09-04 21:27:21,FairBS,credit,rf,sex,917,120832,19931,16.4948,301.36489248275757,66.1357726037725
2024-09-04 21:38:28,FairBS,credit,rf,sex,916,120729,20930,17.3363,300.7003345489502,69.60417929496138
2024-09-04 21:49:46,FairBS,credit,rf,sex,927,121664,23961,19.6944,300.9002139568329,79.63105005780236
2024-09-04 22:01:02,FairBS,credit,rf,sex,911,121589,21204,17.4391,300.7622754573822,70.50086307451345
2024-09-04 22:16:05,FairBS,credit,rf,age,820,34000,12781,37.5912,300.0076675415039,42.60224448507417
2024-09-04 22:31:56,FairBS,credit,rf,age,807,33830,11781,34.8241,303.4342803955078,38.82554068922007
2024-09-04 22:46:06,FairBS,credit,rf,age,795,33872,11912,35.1677,303.2396311759949,39.28246434611473
2024-09-04 23:00:59,FairBS,credit,rf,age,809,33842,11959,35.3377,303.34809970855713,39.423355582216125
2024-09-04 23:14:33,FairBS,credit,rf,age,823,35000,13115,37.4714,305.8232755661011,42.88424409725906
2024-09-04 23:28:16,FairBS,credit,rf,age,808,34328,12826,37.3631,301.2305717468262,42.57867959955873
2024-09-04 23:42:22,FairBS,credit,rf,age,801,33943,10837,31.9271,305.3029398918152,35.49589140491119
2024-09-04 23:57:37,FairBS,credit,rf,age,791,34754,12724,36.6116,307.99866819381714,41.31186694610333
2024-09-05 00:12:49,FairBS,credit,rf,age,820,34862,12207,35.0152,309.2335834503174,39.47501388367549
2024-09-05 00:26:53,FairBS,credit,rf,age,794,35000,13667,39.0486,305.30104637145996,44.76565069931451
2024-09-05 00:37:53,FairBS,credit,mlp,sex,988,142394,8898,6.2489,300.622501373291,29.598582805187675
2024-09-05 00:48:49,FairBS,credit,mlp,sex,989,141078,9025,6.3972,300.8170897960663,30.001619941600865
2024-09-05 00:59:59,FairBS,credit,mlp,sex,989,141911,8532,6.0122,300.55944561958313,28.387063272664264
2024-09-05 01:10:57,FairBS,credit,mlp,sex,987,141966,9839,6.9305,301.7106263637543,32.61071748973704
2024-09-05 01:21:56,FairBS,credit,mlp,sex,985,139495,8802,6.3099,300.2407898902893,29.316469634976414
2024-09-05 01:32:56,FairBS,credit,mlp,sex,981,142837,9834,6.8848,300.4454917907715,32.73139477442498
2024-09-05 01:44:03,FairBS,credit,mlp,sex,991,141527,8924,6.3055,300.34797763824463,29.712202726227606
2024-09-05 01:55:07,FairBS,credit,mlp,sex,989,140273,8365,5.9634,301.820716381073,27.715128703884304
2024-09-05 02:06:07,FairBS,credit,mlp,sex,988,140952,9461,6.7122,300.88029742240906,31.444398589907006
2024-09-05 02:17:07,FairBS,credit,mlp,sex,989,142068,9173,6.4568,301.28784799575806,30.44596740632284
2024-09-05 02:31:06,FairBS,credit,mlp,age,880,37213,4973,13.3636,301.43177485466003,16.497928933994462
2024-09-05 02:45:24,FairBS,credit,mlp,age,865,39724,7545,18.9936,303.61068964004517,24.850903665299803
2024-09-05 02:59:06,FairBS,credit,mlp,age,871,39593,7771,19.6272,302.07607555389404,25.72530772505206
2024-09-05 03:12:46,FairBS,credit,mlp,age,854,37320,5810,15.5681,300.4992892742157,19.334488324523722
2024-09-05 03:26:26,FairBS,credit,mlp,age,875,38667,6136,15.8688,301.45337891578674,20.354722916256108
2024-09-05 03:38:58,FairBS,credit,mlp,age,855,35694,2419,6.777,301.7394595146179,8.016850046365283
2024-09-05 03:52:52,FairBS,credit,mlp,age,842,40055,9390,23.4428,301.04757380485535,31.191083460073898
2024-09-05 04:05:33,FairBS,credit,mlp,age,876,37483,4157,11.0904,303.43344235420227,13.699874238474589
2024-09-05 04:18:11,FairBS,credit,mlp,age,855,36533,3160,8.6497,302.3005676269531,10.453172565324202
2024-09-05 04:32:01,FairBS,credit,mlp,age,860,39268,7505,19.1123,301.0033988952637,24.93327327048363
2024-09-05 04:42:45,FairBS,credit,svm,sex,1000,90357,30,0.0332,300.20329213142395,0.0999322818447524
2024-09-05 04:48:19,FairBS,credit,svm,sex,1001,95939,24,0.025,300.1069393157959,0.07997149301084748
2024-09-05 04:53:52,FairBS,credit,svm,sex,1001,87275,8,0.0092,300.08601570129395,0.026659023018130945
2024-09-05 04:59:27,FairBS,credit,svm,sex,1001,93592,22,0.0235,300.3769619464874,0.07324130271987814
2024-09-05 05:05:01,FairBS,credit,svm,sex,1001,91022,26,0.0286,300.2717628479004,0.08658822845480157
2024-09-05 05:15:46,FairBS,credit,svm,sex,1000,86051,8,0.0093,300.5312373638153,0.026619529038558503
2024-09-05 05:21:20,FairBS,credit,svm,sex,1001,92692,35,0.0378,300.0047013759613,0.11666483838244433
2024-09-05 05:26:54,FairBS,credit,svm,sex,1001,89251,11,0.0123,300.30815267562866,0.03662904220879215
2024-09-05 05:37:40,FairBS,credit,svm,sex,1000,87789,10,0.0114,300.84076857566833,0.03324017568278739
2024-09-05 05:43:15,FairBS,credit,svm,sex,1001,86645,24,0.0277,301.4665389060974,0.07961082542389775
2024-09-05 05:57:05,FairBS,credit,svm,age,996,33958,149,0.4388,304.16642904281616,0.4898633963941692
2024-09-05 06:10:58,FairBS,credit,svm,age,1000,32584,56,0.1719,300.76295495033264,0.1861931433984206
2024-09-05 06:23:52,FairBS,credit,svm,age,996,34117,74,0.2169,303.5984146595001,0.24374303825991475
2024-09-05 06:37:27,FairBS,credit,svm,age,998,32546,61,0.1874,303.30172753334045,0.20111985677132213
2024-09-05 06:50:52,FairBS,credit,svm,age,997,34205,84,0.2456,301.0749454498291,0.27900029965793915
2024-09-05 07:04:23,FairBS,credit,svm,age,998,34000,76,0.2235,303.1487798690796,0.2507019821515429
2024-09-05 07:18:10,FairBS,credit,svm,age,995,33594,20,0.0595,303.6909029483795,0.06585643430814107
2024-09-05 07:32:10,FairBS,credit,svm,age,996,34077,46,0.135,305.10143542289734,0.1507695299310538
2024-09-05 07:45:34,FairBS,credit,svm,age,1000,34108,84,0.2463,300.3406352996826,0.27968243430058687
2024-09-05 07:53:02,FairBS,credit,svm,age,1001,33418,86,0.2573,301.7966287136078,0.2849601082907071
2024-09-05 08:03:58,FairBS,credit,lr,sex,938,170173,29700,17.4528,301.410197019577,98.53681227006047
2024-09-05 08:14:59,FairBS,credit,lr,sex,942,172982,31463,18.1886,300.6448850631714,104.65170559408988
2024-09-05 08:25:36,FairBS,credit,lr,sex,934,171376,30999,18.0883,300.93265104293823,103.00975946799785
2024-09-05 08:36:35,FairBS,credit,lr,sex,933,170382,30669,18.0001,300.10405015945435,102.19455546736086
2024-09-05 08:47:16,FairBS,credit,lr,sex,943,169664,32709,19.2787,301.3803255558014,108.53064127420566
2024-09-05 08:58:15,FairBS,credit,lr,sex,948,171179,25050,14.6338,301.29355907440186,83.14150517175217
2024-09-05 09:09:05,FairBS,credit,lr,sex,937,171685,29131,16.9677,300.02471446990967,97.0953344675931
2024-09-05 09:19:51,FairBS,credit,lr,sex,954,170766,33121,19.3955,300.68793749809265,110.1507439094064
2024-09-05 09:30:52,FairBS,credit,lr,sex,939,171920,26289,15.2914,300.5328245162964,87.47463789458538
2024-09-05 09:41:49,FairBS,credit,lr,sex,939,171638,29744,17.3295,300.30337285995483,99.04650659342073
2024-09-05 09:55:19,FairBS,credit,lr,age,825,47392,9396,19.8261,300.26172137260437,31.292700105253186
2024-09-05 10:08:25,FairBS,credit,lr,age,836,47087,7131,15.1443,306.06995964050293,23.2985948976364
2024-09-05 10:21:54,FairBS,credit,lr,age,806,45302,5204,11.4874,300.60545349121094,17.311728511778824
2024-09-05 10:35:29,FairBS,credit,lr,age,826,46889,8175,17.4348,302.3166892528534,27.041179963315045
2024-09-05 10:48:40,FairBS,credit,lr,age,813,48021,9813,20.4348,303.19558453559875,32.36524705671575
2024-09-05 11:02:14,FairBS,credit,lr,age,835,49545,13582,27.4135,301.65127396583557,45.02550186987863
2024-09-05 11:15:23,FairBS,credit,lr,age,830,48761,10151,20.8179,306.1551036834717,33.1563964731254
2024-09-05 11:28:54,FairBS,credit,lr,age,829,45435,5500,12.1052,300.41596150398254,18.307948660467854
2024-09-05 11:42:19,FairBS,credit,lr,age,850,44519,3864,8.6794,301.5199964046478,12.815070463235246
2024-09-05 11:55:37,FairBS,credit,lr,age,830,48258,10740,22.2554,302.7375454902649,35.47627362376618
2024-09-05 12:08:28,FairBS,bank,dt,age,882,44000,8702,19.7773,304.10295820236206,28.61530861600283
2024-09-05 12:20:25,FairBS,bank,dt,age,861,43996,8629,19.6131,304.40214443206787,28.347369287096782
