timestamp,approach_name,dataset_name,classifier_name,sensitive_name,samples,tot_inputs,disc_inputs,disc_rate,elapsed_time,egs
2024-09-09 18:57:47,SDG,census,mlp,age,1,2852,2317,81.2412,300.10090708732605,7.720736409922875
2024-09-09 19:02:47,SDG,census,mlp,age,1,2983,2231,74.7905,300.04766941070557,7.435485182676773
2024-09-09 19:07:47,SDG,census,mlp,age,1,2822,2381,84.3728,300.0169608592987,7.936217983078084
2024-09-09 19:12:47,SDG,census,mlp,age,1,2959,2384,80.5678,300.0053381919861,7.9465252664083526
2024-09-09 19:17:48,SDG,census,mlp,age,1,2977,2367,79.5096,300.06983828544617,7.888163680577432
2024-09-09 19:22:48,SDG,census,mlp,age,1,2853,2130,74.6583,300.01535058021545,7.0996367215233525
2024-09-09 19:27:48,SDG,census,mlp,age,1,2959,2347,79.3173,300.0227653980255,7.8227397073897045
2024-09-09 19:32:48,SDG,census,mlp,age,1,2878,2409,83.704,300.0320327281952,8.029142682182737
2024-09-09 19:37:48,SDG,census,mlp,age,1,2941,2362,80.3128,300.036493062973,7.872375709658267
2024-09-09 19:42:48,SDG,census,mlp,age,1,2857,2411,84.3892,300.0368273258209,8.035680224620585
2024-09-09 19:47:48,SDG,census,mlp,race,5,2223,199,8.9519,300.08338594436646,0.6631490089787687
2024-09-09 19:52:48,SDG,census,mlp,race,6,2608,362,13.8804,300.0353002548218,1.2065246979023843
2024-09-09 19:57:48,SDG,census,mlp,race,2,2601,427,16.4168,300.0262141227722,1.4232089727508592
2024-09-09 20:02:48,SDG,census,mlp,race,1,2619,581,22.184,300.1261565685272,1.9358525982634287
2024-09-09 20:07:48,SDG,census,mlp,race,3,3224,862,26.737,300.02750039100647,2.8730699648419264
2024-09-09 20:12:48,SDG,census,mlp,race,3,3160,859,27.1835,300.0010497570038,2.86332331402099
2024-09-09 20:17:48,SDG,census,mlp,race,2,2413,292,12.1011,300.039347410202,0.9732056895884027
2024-09-09 20:22:48,SDG,census,mlp,race,2,2552,416,16.3009,300.0060832500458,1.3866385491032756
2024-09-09 20:27:48,SDG,census,mlp,race,3,3181,811,25.4951,300.02515387535095,2.703106687971035
2024-09-09 20:32:48,SDG,census,mlp,race,4,3236,931,28.7701,300.0424864292145,3.102893897060275
