timestamp,approach_name,dataset_name,classifier_name,sensitive_name,samples,tot_inputs,disc_inputs,disc_rate,elapsed_time,egs
2024-09-09 18:57:47,SDG,census,mlp,age,1,2852,2317,81.2412,300.10090708732605,7.720736409922875
2024-09-09 19:02:47,SDG,census,mlp,age,1,2983,2231,74.7905,300.04766941070557,7.435485182676773
2024-09-09 19:07:47,SDG,census,mlp,age,1,2822,2381,84.3728,300.0169608592987,7.936217983078084
2024-09-09 19:12:47,SDG,census,mlp,age,1,2959,2384,80.5678,300.0053381919861,7.9465252664083526
2024-09-09 19:17:48,SDG,census,mlp,age,1,2977,2367,79.5096,300.06983828544617,7.888163680577432
2024-09-09 19:22:48,SDG,census,mlp,age,1,2853,2130,74.6583,300.01535058021545,7.0996367215233525
2024-09-09 19:27:48,SDG,census,mlp,age,1,2959,2347,79.3173,300.0227653980255,7.8227397073897045
2024-09-09 19:32:48,SDG,census,mlp,age,1,2878,2409,83.704,300.0320327281952,8.029142682182737
2024-09-09 19:37:48,SDG,census,mlp,age,1,2941,2362,80.3128,300.036493062973,7.872375709658267
2024-09-09 19:42:48,SDG,census,mlp,age,1,2857,2411,84.3892,300.0368273258209,8.035680224620585
2024-09-09 19:47:48,SDG,census,mlp,race,5,2223,199,8.9519,300.08338594436646,0.6631490089787687
2024-09-09 19:52:48,SDG,census,mlp,race,6,2608,362,13.8804,300.0353002548218,1.2065246979023843
2024-09-09 19:57:48,SDG,census,mlp,race,2,2601,427,16.4168,300.0262141227722,1.4232089727508592
2024-09-09 20:02:48,SDG,census,mlp,race,1,2619,581,22.184,300.1261565685272,1.9358525982634287
2024-09-09 20:07:48,SDG,census,mlp,race,3,3224,862,26.737,300.02750039100647,2.8730699648419264
2024-09-09 20:12:48,SDG,census,mlp,race,3,3160,859,27.1835,300.0010497570038,2.86332331402099
2024-09-09 20:17:48,SDG,census,mlp,race,2,2413,292,12.1011,300.039347410202,0.9732056895884027
2024-09-09 20:22:48,SDG,census,mlp,race,2,2552,416,16.3009,300.0060832500458,1.3866385491032756
2024-09-09 20:27:48,SDG,census,mlp,race,3,3181,811,25.4951,300.02515387535095,2.703106687971035
2024-09-09 20:32:48,SDG,census,mlp,race,4,3236,931,28.7701,300.0424864292145,3.102893897060275
2024-09-09 20:37:49,SDG,census,svm,sex,0,162,0,0.0,301.089884519577,0.0
2024-09-09 20:42:50,SDG,census,svm,sex,0,162,0,0.0,300.5700423717499,0.0
2024-09-09 20:47:50,SDG,census,svm,sex,0,162,0,0.0,300.08300590515137,0.0
2024-09-09 20:52:51,SDG,census,svm,sex,0,162,0,0.0,300.76160955429077,0.0
2024-09-09 20:57:51,SDG,census,svm,sex,0,162,0,0.0,300.1398060321808,0.0
2024-09-09 21:02:51,SDG,census,svm,sex,0,162,0,0.0,300.30317759513855,0.0
2024-09-09 21:07:51,SDG,census,svm,sex,0,162,0,0.0,300.0601818561554,0.0
2024-09-09 21:12:52,SDG,census,svm,sex,0,162,0,0.0,300.3917443752289,0.0
2024-09-09 21:17:53,SDG,census,svm,sex,0,163,0,0.0,301.60292291641235,0.0
2024-09-09 21:22:54,SDG,census,svm,sex,0,162,0,0.0,300.530654668808,0.0
2024-09-09 21:27:56,SDG,census,svm,age,1,161,29,18.0124,301.7224278450012,0.0961148304656281
2024-09-09 21:32:57,SDG,census,svm,age,1,157,31,19.7452,301.3516836166382,0.10286984173427208
2024-09-09 21:37:58,SDG,census,svm,age,1,160,28,17.5,300.62187480926514,0.09314026139237237
2024-09-09 21:42:58,SDG,census,svm,age,1,162,28,17.284,300.7845582962036,0.09308988519426067
2024-09-09 21:48:00,SDG,census,svm,age,1,160,28,17.5,301.6240417957306,0.09283079635595658
2024-09-09 21:53:00,SDG,census,svm,age,1,158,32,20.2532,300.4435667991638,0.10650918686966228
2024-09-09 21:58:00,SDG,census,svm,age,1,151,28,18.543,300.004595041275,0.09333190378683275
2024-09-09 22:03:01,SDG,census,svm,age,1,159,23,14.4654,300.75790333747864,0.07647346834371245
2024-09-09 22:08:02,SDG,census,svm,age,1,161,31,19.2547,300.86337995529175,0.10303680030652648
2024-09-09 22:13:03,SDG,census,svm,age,1,163,32,19.6319,300.79918217658997,0.1063832679611934
2024-09-09 22:18:03,SDG,census,svm,race,0,162,0,0.0,300.43564534187317,0.0
2024-09-09 22:23:05,SDG,census,svm,race,0,162,0,0.0,301.41795897483826,0.0
2024-09-09 22:28:05,SDG,census,svm,race,0,162,0,0.0,300.28481459617615,0.0
2024-09-09 22:33:06,SDG,census,svm,race,0,162,0,0.0,300.613587141037,0.0
2024-09-09 22:38:06,SDG,census,svm,race,0,162,0,0.0,300.8300440311432,0.0
2024-09-09 22:43:07,SDG,census,svm,race,0,162,0,0.0,300.90916562080383,0.0
2024-09-09 22:48:08,SDG,census,svm,race,0,162,0,0.0,300.3993453979492,0.0
2024-09-09 22:53:08,SDG,census,svm,race,0,162,0,0.0,300.47023272514343,0.0
2024-09-09 22:58:10,SDG,census,svm,race,0,163,0,0.0,301.43436455726624,0.0
2024-09-09 23:03:10,SDG,census,svm,race,0,162,0,0.0,300.7923173904419,0.0
2024-09-09 23:08:10,SDG,census,lr,sex,2,3069,395,12.8706,300.0007827281952,1.316663231368551
2024-09-09 23:13:10,SDG,census,lr,sex,7,3065,357,11.6476,300.0046067237854,1.1899817269429143
2024-09-09 23:18:10,SDG,census,lr,sex,4,3028,353,11.6579,300.00550723075867,1.176645066480326
2024-09-09 23:23:11,SDG,census,lr,sex,7,3052,371,12.156,300.05945563316345,1.2364216258979175
2024-09-09 23:28:11,SDG,census,lr,sex,2,3119,416,13.3376,300.0179555416107,1.386583677130295
2024-09-09 23:33:11,SDG,census,lr,sex,7,3095,380,12.2779,300.052453994751,1.266445232961326
2024-09-09 23:38:11,SDG,census,lr,sex,4,2901,323,11.1341,300.0412857532501,1.076518517073783
2024-09-09 23:43:11,SDG,census,lr,sex,2,3105,399,12.8502,300.05458998680115,1.329758028422599
2024-09-09 23:48:11,SDG,census,lr,sex,6,3033,345,11.3749,300.02875661849976,1.1498897768612335
2024-09-09 23:53:11,SDG,census,lr,sex,7,2952,332,11.2466,300.10765075683594,1.106269697432689
2024-09-09 23:58:11,SDG,census,lr,age,1,3181,1746,54.8884,300.06698846817017,5.818700713841464
2024-09-10 00:03:11,SDG,census,lr,age,1,3182,1697,53.3312,300.0085344314575,5.656505749797964
2024-09-10 00:08:11,SDG,census,lr,age,1,3173,1638,51.6231,300.0473642349243,5.459138107000719
2024-09-10 00:13:11,SDG,census,lr,age,1,3217,1688,52.4712,300.12514066696167,5.624320562578642
2024-09-10 00:18:11,SDG,census,lr,age,1,3307,1660,50.1966,300.0438001155853,5.532525582466698
2024-09-10 00:23:11,SDG,census,lr,age,1,3133,1648,52.6013,300.0218913555145,5.4929325075388675
2024-09-10 00:28:11,SDG,census,lr,age,1,3259,1670,51.2427,300.06011033058167,5.565551509529643
2024-09-10 00:33:11,SDG,census,lr,age,1,3259,1698,52.1019,300.03012228012085,5.659431750038335
2024-09-10 00:38:11,SDG,census,lr,age,1,3171,1714,54.0523,300.0019769668579,5.713295683345948
2024-09-10 00:43:11,SDG,census,lr,age,1,3224,1636,50.7444,300.0040075778961,5.453260485446056
2024-09-10 00:48:11,SDG,census,lr,race,3,3129,497,15.8837,300.03947830200195,1.6564486873948943
2024-09-10 00:53:12,SDG,census,lr,race,5,3045,422,13.8588,300.1028964519501,1.4061843620611874
2024-09-10 00:58:12,SDG,census,lr,race,5,3112,469,15.0707,300.0043258666992,1.563310791086361
2024-09-10 01:03:12,SDG,census,lr,race,3,3145,473,15.0397,300.0353763103485,1.5764807664238285
2024-09-10 01:08:12,SDG,census,lr,race,4,3041,389,12.7918,300.0289134979248,1.296541708146707
2024-09-10 01:13:12,SDG,census,lr,race,3,3155,490,15.5309,300.0634250640869,1.6329880920853543
2024-09-10 01:18:12,SDG,census,lr,race,4,3075,370,12.0325,300.0688667297363,1.2330502795321605
2024-09-10 01:23:12,SDG,census,lr,race,4,3115,377,12.1027,300.0262928009033,1.2565565386970143
2024-09-10 01:28:12,SDG,census,lr,race,3,3050,440,14.4262,300.0827708244324,1.4662621209180589
2024-09-10 01:33:12,SDG,census,lr,race,3,3091,491,15.8848,300.0740945339203,1.6362625396325157
2024-09-10 01:38:12,SDG,credit,dt,sex,1,4104,1857,45.2485,300.0773346424103,6.188404739774532
2024-09-10 01:43:12,SDG,credit,dt,sex,1,4048,1855,45.8251,300.089821100235,6.1814825747801665
2024-09-10 01:48:12,SDG,credit,dt,sex,1,4004,1802,45.005,300.0394129753113,6.005877634976834
2024-09-10 01:53:12,SDG,credit,dt,sex,1,4020,1810,45.0249,300.0693838596344,6.031938269472625
2024-09-10 01:58:12,SDG,credit,dt,sex,1,4029,1829,45.3959,300.0324993133545,6.096006279938991
2024-09-10 02:03:12,SDG,credit,dt,sex,1,4062,1836,45.1994,300.03934121131897,6.119197544520995
2024-09-10 02:08:12,SDG,credit,dt,sex,1,4081,1856,45.479,300.0175070762634,6.186305652917151
2024-09-10 02:13:13,SDG,credit,dt,sex,1,4076,1846,45.2895,300.08518981933594,6.151586491527191
2024-09-10 02:18:13,SDG,credit,dt,sex,1,4118,1839,44.6576,300.0252721309662,6.1294836496215055
2024-09-10 02:23:13,SDG,credit,dt,sex,1,4077,1822,44.6897,300.0063190460205,6.073205410451731
2024-09-10 02:28:13,SDG,credit,dt,age,1,3479,953,27.3929,300.09928369522095,3.17561571045888
2024-09-10 02:33:13,SDG,credit,dt,age,1,3378,896,26.5246,300.1023426055908,2.9856481366343983
2024-09-10 02:38:13,SDG,credit,dt,age,1,2630,868,33.0038,300.11870408058167,2.8921889512322516
2024-09-10 02:43:13,SDG,credit,dt,age,1,2860,912,31.8881,300.0534861087799,3.0394581040440505
2024-09-10 02:48:13,SDG,credit,dt,age,1,3776,1009,26.7214,300.0545048713684,3.362722384163345
2024-09-10 02:53:13,SDG,credit,dt,age,1,3751,1321,35.2173,300.0182132720947,4.4030660192018045
2024-09-10 02:58:13,SDG,credit,dt,age,1,3739,963,25.7555,300.01610493659973,3.209827686428713
2024-09-10 03:03:13,SDG,credit,dt,age,1,3742,949,25.3608,300.05683875083923,3.1627341138124474
2024-09-10 03:08:13,SDG,credit,dt,age,1,3738,958,25.6287,300.07065868377686,3.192581388004244
2024-09-10 03:13:14,SDG,credit,dt,age,1,3313,910,27.4676,300.1202073097229,3.0321183906849813
2024-09-10 03:18:14,SDG,credit,rf,sex,1,3613,1573,43.5372,300.0277810096741,5.242847827979237
2024-09-10 03:23:14,SDG,credit,rf,sex,1,3314,1433,43.2408,300.0784225463867,4.7754183317812
2024-09-10 03:28:14,SDG,credit,rf,sex,1,3652,1476,40.4162,300.0123200416565,4.9197979596139865
2024-09-10 03:33:14,SDG,credit,rf,sex,1,3868,1739,44.9586,300.06485080718994,5.795413875773854
2024-09-10 03:38:14,SDG,credit,rf,sex,1,3651,1658,45.4122,300.00567531585693,5.526562116714616
2024-09-10 03:43:14,SDG,credit,rf,sex,1,3435,1374,40.0,300.04972195625305,4.579241037258244
2024-09-10 03:48:14,SDG,credit,rf,sex,1,3345,1350,40.3587,300.0630314350128,4.49905472708117
2024-09-10 03:53:14,SDG,credit,rf,sex,1,3374,1585,46.9769,300.05620408058167,5.282343702429628
2024-09-10 03:58:14,SDG,credit,rf,sex,1,3523,1575,44.7062,300.07404589653015,5.248704516561498
2024-09-10 04:03:14,SDG,credit,rf,sex,1,3400,1493,43.9118,300.02541399002075,4.976245112521232
2024-09-10 04:08:14,SDG,credit,rf,age,2,2952,1721,58.2995,300.03799319267273,5.735940244390452
2024-09-10 04:13:14,SDG,credit,rf,age,1,3288,1709,51.9769,300.013756275177,5.6964054622631375
2024-09-10 04:18:14,SDG,credit,rf,age,1,2826,1767,62.5265,300.00195693969727,5.889961579001236
2024-09-10 04:23:14,SDG,credit,rf,age,1,2799,1540,55.0196,300.02107787132263,5.13297269287359
2024-09-10 04:28:14,SDG,credit,rf,age,1,2698,1555,57.6353,300.04745507240295,5.182513544815005
2024-09-10 04:33:14,SDG,credit,rf,age,1,2662,1529,57.438,300.04348850250244,5.095927952414963
2024-09-10 04:38:15,SDG,credit,rf,age,1,3091,1798,58.1689,300.0036723613739,5.993259968611959
2024-09-10 04:43:15,SDG,credit,rf,age,1,2700,1683,62.3333,300.06490540504456,5.608786531461224
2024-09-10 04:48:15,SDG,credit,rf,age,1,3068,1626,52.9987,300.085440158844,5.418456820628521
2024-09-10 04:53:15,SDG,credit,rf,age,1,2550,1555,60.9804,300.0362675189972,5.182706786943825
2024-09-10 04:58:15,SDG,credit,mlp,sex,2,3976,811,20.3974,300.10244488716125,2.7024105062020958
2024-09-10 05:03:15,SDG,credit,mlp,sex,1,4315,899,20.8343,300.00016260147095,2.9966650424595205
2024-09-10 05:08:15,SDG,credit,mlp,sex,1,4517,983,21.7622,300.0546340942383,3.2760700496005963
2024-09-10 05:13:15,SDG,credit,mlp,sex,2,4303,832,19.3353,300.1049029827118,2.7723639025248756
2024-09-10 05:18:15,SDG,credit,mlp,sex,1,5545,1196,21.569,300.00143098831177,3.9866476505126967
2024-09-10 05:23:15,SDG,credit,mlp,sex,2,4616,884,19.1508,300.0854389667511,2.94582770508217
2024-09-10 05:28:15,SDG,credit,mlp,sex,1,5232,1194,22.8211,300.00199723243713,3.9799735035593993
2024-09-10 05:33:15,SDG,credit,mlp,sex,1,4019,826,20.5524,300.05504989624023,2.7528281903125205
2024-09-10 05:38:15,SDG,credit,mlp,sex,2,4385,897,20.4561,300.00399518013,2.989960181901639
2024-09-10 05:43:16,SDG,credit,mlp,sex,1,4511,952,21.104,300.15118408203125,3.1717349472118643
2024-09-10 05:48:16,SDG,credit,mlp,age,1,3574,2506,70.1175,300.0799984931946,8.351106413568024
2024-09-10 05:53:16,SDG,credit,mlp,age,1,3394,2620,77.1951,300.0534653663635,8.731777174447878
2024-09-10 05:58:16,SDG,credit,mlp,age,1,3350,2437,72.7463,300.0374844074249,8.122318465684657
2024-09-10 06:03:16,SDG,credit,mlp,age,1,3375,2578,76.3852,300.0690755844116,8.591355157072124
2024-09-10 06:08:16,SDG,credit,mlp,age,1,3458,2557,73.9445,300.04899644851685,8.52194151710398
2024-09-10 06:13:16,SDG,credit,mlp,age,1,3313,2466,74.434,300.03729271888733,8.218978306508248
2024-09-10 06:18:16,SDG,credit,mlp,age,1,3430,2587,75.4227,300.0695242881775,8.621335359320012
2024-09-10 06:23:16,SDG,credit,mlp,age,1,3494,2586,74.0126,300.02881479263306,8.619172134474255
2024-09-10 06:28:16,SDG,credit,mlp,age,1,3506,2628,74.9572,300.0448884963989,8.75868945200025
2024-09-10 06:33:16,SDG,credit,mlp,age,1,3486,2635,75.5881,300.0337872505188,8.782344229117962
2024-09-10 06:38:16,SDG,credit,svm,sex,4,2309,6,0.2599,300.1007399559021,0.019993286257413635
2024-09-10 06:43:16,SDG,credit,svm,sex,9,2323,14,0.6027,300.03284668922424,0.0466615577410472
2024-09-10 06:48:16,SDG,credit,svm,sex,8,2336,10,0.4281,300.0016770362854,0.033333146997009934
2024-09-10 06:53:16,SDG,credit,svm,sex,11,2372,16,0.6745,300.09378004074097,0.05331666653613356
2024-09-10 06:58:17,SDG,credit,svm,sex,4,2306,4,0.1735,300.0581498146057,0.013330749397979841
2024-09-10 07:03:17,SDG,credit,svm,sex,9,2342,9,0.3843,300.097136259079,0.029990289518225015
2024-09-10 07:08:17,SDG,credit,svm,sex,6,2306,7,0.3036,300.0014386177063,0.02333322144138163
2024-09-10 07:13:17,SDG,credit,svm,sex,8,2283,11,0.4818,300.0599992275238,0.036659334894082726
2024-09-10 07:18:17,SDG,credit,svm,sex,13,2324,14,0.6024,300.039386510849,0.04666054068036091
2024-09-10 07:23:17,SDG,credit,svm,sex,8,2320,9,0.3879,300.0126621723175,0.02999873383620953
2024-09-10 07:28:17,SDG,credit,svm,age,1,2664,828,31.0811,300.0297577381134,2.7597262559627014
2024-09-10 07:33:17,SDG,credit,svm,age,1,2703,808,29.8927,300.00054025650024,2.6933284830392656
2024-09-10 07:38:17,SDG,credit,svm,age,1,2702,838,31.0141,300.0988368988037,2.792413355079353
2024-09-10 07:43:17,SDG,credit,svm,age,1,2662,785,29.4891,300.08346152305603,2.6159388991841754
2024-09-10 07:48:17,SDG,credit,svm,age,1,2660,834,31.3534,300.01145815849304,2.77989382511986
2024-09-10 07:53:17,SDG,credit,svm,age,1,2699,816,30.2334,300.03636932373047,2.7196702914357687
2024-09-10 07:58:17,SDG,credit,svm,age,1,2676,826,30.867,300.04685378074646,2.7529033868943142
2024-09-10 08:03:17,SDG,credit,svm,age,1,2698,810,30.0222,300.03975677490234,2.6996422364376302
2024-09-10 08:08:17,SDG,credit,svm,age,1,2638,851,32.2593,300.06193256378174,2.836081180737946
2024-09-10 08:13:17,SDG,credit,svm,age,1,2660,833,31.3158,300.0863707065582,2.7758674878791996
2024-09-10 08:18:17,SDG,credit,lr,sex,1,3539,468,13.2241,300.03523445129395,1.559816802369498
2024-09-10 08:23:17,SDG,credit,lr,sex,2,3337,453,13.5751,300.02676272392273,1.5098653063054894
2024-09-10 08:28:18,SDG,credit,lr,sex,1,3224,425,13.1824,300.1046497821808,1.4161726594655217
2024-09-10 08:33:18,SDG,credit,lr,sex,1,3866,462,11.9503,300.0549988746643,1.5397177241928957
2024-09-10 08:38:18,SDG,credit,lr,sex,1,3680,491,13.3424,300.0607511997223,1.6363353022241398
2024-09-10 08:43:18,SDG,credit,lr,sex,1,3738,467,12.4933,300.00402092933655,1.5566458027907497
2024-09-10 08:48:18,SDG,credit,lr,sex,1,3765,469,12.4568,300.05855774879456,1.5630282419494972
2024-09-10 08:53:18,SDG,credit,lr,sex,3,3441,470,13.6588,300.01007199287415,1.566614070247493
2024-09-10 08:58:18,SDG,credit,lr,sex,1,3645,457,12.5377,300.00769233703613,1.523294274356788
2024-09-10 09:03:18,SDG,credit,lr,sex,1,3720,475,12.7688,300.12439346313477,1.582677084388163
2024-09-10 09:08:18,SDG,credit,lr,age,1,4601,1847,40.1434,300.01498341560364,6.156359189038884
2024-09-10 09:13:18,SDG,credit,lr,age,1,4581,1815,39.6202,300.00112557411194,6.049977301007241
2024-09-10 09:18:18,SDG,credit,lr,age,1,4683,1765,37.6895,300.0898234844208,5.881572322267138
2024-09-10 09:23:18,SDG,credit,lr,age,1,4619,1819,39.3808,300.021399974823,6.062900846915072
2024-09-10 09:28:18,SDG,credit,lr,age,1,4674,1841,39.3881,300.03465604782104,6.135957839838915
2024-09-10 09:33:18,SDG,credit,lr,age,1,4503,1830,40.6396,300.06242513656616,6.098730952957938
2024-09-10 09:38:18,SDG,credit,lr,age,1,4632,1834,39.5941,300.06776571273804,6.111952730556642
2024-09-10 09:43:18,SDG,credit,lr,age,1,4515,1776,39.3355,300.02588152885437,5.919489315221616
2024-09-10 09:48:18,SDG,credit,lr,age,1,4637,1862,40.1553,300.04153060913086,6.205807563439138
2024-09-10 09:53:19,SDG,credit,lr,age,1,4549,1803,39.6351,300.04698944091797,6.00905879228969
2024-09-10 09:58:19,SDG,bank,dt,age,1,1966,1417,72.0753,300.10121154785156,4.72174035116835
2024-09-10 10:03:19,SDG,bank,dt,age,1,1936,1398,72.2107,300.0668685436249,4.658961540090033
2024-09-10 10:08:19,SDG,bank,dt,age,1,1944,1415,72.7881,300.08121061325073,4.715390200900228
2024-09-10 10:13:19,SDG,bank,dt,age,1,1963,1475,75.1401,300.04693818092346,4.915897522375645
2024-09-10 10:18:19,SDG,bank,dt,age,1,1954,1382,70.7267,300.00677824020386,4.606562585374274
2024-09-10 10:23:19,SDG,bank,dt,age,1,1987,1425,71.7162,300.1564862728119,4.7475235924264485
2024-09-10 10:28:19,SDG,bank,dt,age,1,1947,1422,73.0354,300.0635886192322,4.738995512729327
2024-09-10 10:33:19,SDG,bank,dt,age,1,1939,1450,74.7808,300.112016916275,4.831529289960154
2024-09-10 10:38:19,SDG,bank,dt,age,1,1924,1424,74.0125,300.1201310157776,4.744766687860532
2024-09-10 10:43:20,SDG,bank,dt,age,1,1914,1388,72.5183,300.0868957042694,4.625326929863178
