timestamp,approach_name,dataset_name,classifier_name,sensitive_name,samples,tot_inputs,disc_inputs,disc_rate,elapsed_time,egs
2024-09-03 16:55:46,AEQUITAS,census,dt,race,3,5939,222,3.738,311.2460219860077,0.7132621280858658
2024-09-03 17:06:43,AEQUITAS,census,dt,race,1,6072,337,5.5501,305.3232572078705,1.103748214537628
2024-09-03 17:18:16,AEQUITAS,census,dt,race,1,6770,627,9.2614,340.94793033599854,1.8389904856794463
2024-09-03 17:29:18,AEQUITAS,census,dt,race,3,6076,250,4.1145,309.8589577674866,0.8068186951935602
2024-09-03 17:40:20,AEQUITAS,census,rf,sex,64,10353,1566,15.1261,328.5756211280823,4.766026142242478
2024-09-03 17:51:03,AEQUITAS,census,rf,sex,69,10255,2118,20.6533,311.3107268810272,6.803491871995244
2024-09-03 18:01:56,AEQUITAS,census,rf,sex,58,10215,1761,17.2394,321.06403374671936,5.484887171726048
2024-09-03 18:12:44,AEQUITAS,census,rf,sex,67,9556,910,9.5228,315.08369731903076,2.8881214983287453
2024-09-03 18:23:49,AEQUITAS,census,rf,sex,60,10872,2463,22.6545,332.28217458724976,7.4123747476356785
2024-09-03 18:34:36,AEQUITAS,census,rf,sex,55,10409,2034,19.5408,313.9920356273651,6.477871312678392
2024-09-03 18:45:11,AEQUITAS,census,rf,sex,63,9419,1195,12.6871,303.445232629776,3.938107676445133
2024-09-03 18:56:04,AEQUITAS,census,rf,sex,62,11160,3013,26.9982,320.40826988220215,9.403627444159687
2024-09-03 19:06:39,AEQUITAS,census,rf,sex,63,10248,2396,23.3802,303.0839354991913,7.905400845655818
2024-09-03 19:17:18,AEQUITAS,census,rf,sex,58,10384,2357,22.6984,305.2763729095459,7.72087265560635
2024-09-03 19:29:59,AEQUITAS,census,rf,age,135,3513,968,27.5548,315.9589819908142,3.063688817772373
2024-09-03 19:43:15,AEQUITAS,census,rf,age,153,3545,792,22.3413,349.5448999404907,2.2658033349502062
2024-09-03 19:56:12,AEQUITAS,census,rf,age,156,3523,874,24.8084,330.26460552215576,2.6463629023103654
2024-09-03 20:09:00,AEQUITAS,census,rf,age,128,3563,917,25.7367,322.070294380188,2.8472045264675265
2024-09-03 20:21:49,AEQUITAS,census,rf,age,140,3482,918,26.3642,317.17141938209534,2.8943339276547126
2024-09-03 20:35:19,AEQUITAS,census,rf,age,156,4383,1592,36.3222,365.80994939804077,4.35198660566701
2024-09-03 20:48:45,AEQUITAS,census,rf,age,135,4395,1640,37.3151,353.79984283447266,4.6353892835596415
2024-09-03 21:02:23,AEQUITAS,census,rf,age,143,3547,621,17.5078,373.0231590270996,1.6647759930500325
2024-09-03 21:15:11,AEQUITAS,census,rf,age,123,3493,910,26.0521,319.1253912448883,2.8515437034018087
2024-09-03 21:29:05,AEQUITAS,census,rf,age,139,3551,534,15.038,387.9867014884949,1.376335833035852
2024-09-03 21:40:46,AEQUITAS,census,rf,race,34,4378,224,5.1165,320.06774640083313,0.6998518361155834
2024-09-03 21:52:15,AEQUITAS,census,rf,race,48,4436,339,7.642,309.82953000068665,1.0941500637439199
2024-09-03 22:03:35,AEQUITAS,census,rf,race,51,4389,433,9.8656,301.48961567878723,1.436202036428765
2024-09-03 22:15:20,AEQUITAS,census,rf,race,30,4379,168,3.8365,323.36456179618835,0.5195374504454442
2024-09-03 22:26:55,AEQUITAS,census,rf,race,43,4448,268,6.0252,317.91609382629395,0.8429897234030324
2024-09-03 22:38:15,AEQUITAS,census,rf,race,30,4345,427,9.8274,300.5208580493927,1.420866434268664
2024-09-03 22:50:00,AEQUITAS,census,rf,race,34,4361,141,3.2332,326.33162903785706,0.4320758009749735
2024-09-03 23:02:09,AEQUITAS,census,rf,race,42,5180,795,15.3475,351.9312834739685,2.2589637163040215
2024-09-03 23:14:33,AEQUITAS,census,rf,race,42,5146,674,13.0976,363.7408776283264,1.8529674321858844
2024-09-03 23:25:55,AEQUITAS,census,rf,race,36,4365,408,9.3471,302.3325300216675,1.3495074445702537
2024-09-03 23:36:25,AEQUITAS,census,mlp,sex,34,12756,2278,17.8583,303.736896276474,7.49991202229995
2024-09-03 23:47:07,AEQUITAS,census,mlp,sex,28,12849,1603,12.4757,318.4600656032562,5.0335981592023185
2024-09-03 23:57:49,AEQUITAS,census,mlp,sex,35,12907,1623,12.5746,318.33415961265564,5.098416085709566
2024-09-04 00:08:22,AEQUITAS,census,mlp,sex,24,13396,3157,23.5667,308.52281975746155,10.232630450097034
2024-09-04 00:19:00,AEQUITAS,census,mlp,sex,24,13484,2961,21.9594,314.4020199775696,9.41787842269985
2024-09-04 00:29:36,AEQUITAS,census,mlp,sex,27,13789,3170,22.9893,312.3284184932709,10.14957273274285
2024-09-04 00:40:07,AEQUITAS,census,mlp,sex,36,12131,1009,8.3175,306.245769739151,3.2947393881046243
2024-09-04 00:50:53,AEQUITAS,census,mlp,sex,36,13499,2654,19.6607,320.5147657394409,8.28042974518541
2024-09-04 01:01:20,AEQUITAS,census,mlp,sex,28,12126,1112,9.1704,303.85892510414124,3.6595930154721814
2024-09-04 01:11:47,AEQUITAS,census,mlp,sex,35,12093,1155,9.551,301.86969208717346,3.8261542323581823
2024-09-04 01:23:38,AEQUITAS,census,mlp,age,137,10674,8135,76.2132,305.2128818035126,26.653527701485036
2024-09-04 01:35:27,AEQUITAS,census,mlp,age,141,11971,9715,81.1545,303.13711166381836,32.04820401790335
2024-09-04 01:47:21,AEQUITAS,census,mlp,age,129,9238,6670,72.2018,307.1939809322357,21.712665006516982
2024-09-04 01:59:25,AEQUITAS,census,mlp,age,132,9077,6334,69.7808,315.76522397994995,20.059207027820733
2024-09-04 02:11:36,AEQUITAS,census,mlp,age,105,9380,6663,71.0341,319.9890787601471,20.822585651413302
2024-09-04 02:24:07,AEQUITAS,census,mlp,age,132,6851,3716,54.2403,343.35942816734314,10.822478415210234
2024-09-04 02:36:11,AEQUITAS,census,mlp,age,133,9210,6541,71.0206,316.82474184036255,20.645483562946584
2024-09-04 02:48:01,AEQUITAS,census,mlp,age,139,5987,3100,51.7789,302.8404688835144,10.236412628169568
2024-09-04 02:59:49,AEQUITAS,census,mlp,age,133,6781,4000,58.9883,300.47432589530945,13.312285460933758
2024-09-04 03:11:36,AEQUITAS,census,mlp,age,146,13050,10881,83.3793,300.9212200641632,36.15896545175487
2024-09-04 03:23:14,AEQUITAS,census,mlp,race,9,6126,553,9.0271,338.1161322593689,1.635532727482502
2024-09-04 03:35:08,AEQUITAS,census,mlp,race,13,6059,249,4.1096,355.15118646621704,0.7011098638795779
2024-09-04 03:46:55,AEQUITAS,census,mlp,race,7,6040,356,5.894,348.97780442237854,1.0201221839573564
2024-09-04 03:58:37,AEQUITAS,census,mlp,race,7,6038,457,7.5687,343.2358510494232,1.3314459972719914
2024-09-04 04:09:39,AEQUITAS,census,mlp,race,7,5229,136,2.6009,301.24026560783386,0.4514668705579022
2024-09-04 04:21:31,AEQUITAS,census,mlp,race,5,6003,276,4.5977,353.2116253376007,0.7814012342776046
2024-09-04 04:33:16,AEQUITAS,census,mlp,race,10,6169,401,6.5002,346.26971197128296,1.158056815645649
2024-09-04 04:45:04,AEQUITAS,census,mlp,race,8,5993,409,6.8246,346.7128396034241,1.179650573275051
2024-09-04 04:56:29,AEQUITAS,census,mlp,race,8,6036,728,12.061,326.79019570350647,2.227729012594084
2024-09-04 05:08:19,AEQUITAS,census,mlp,race,6,6021,277,4.6006,351.7159249782562,0.7875674097416109
2024-09-04 05:13:54,AEQUITAS,census,svm,sex,0,1001,0,0.0,4.76837158203125e-06,0.0
2024-09-04 05:19:29,AEQUITAS,census,svm,sex,0,1001,0,0.0,4.291534423828125e-06,0.0
2024-09-04 05:25:04,AEQUITAS,census,svm,sex,0,1001,0,0.0,4.0531158447265625e-06,0.0
2024-09-04 05:36:14,AEQUITAS,census,svm,sex,1,9405,129,1.3716,332.9979374408722,0.38738978682985237
2024-09-04 05:41:47,AEQUITAS,census,svm,sex,0,1001,0,0.0,4.5299530029296875e-06,0.0
2024-09-04 05:47:21,AEQUITAS,census,svm,sex,0,1001,0,0.0,4.5299530029296875e-06,0.0
2024-09-04 05:52:56,AEQUITAS,census,svm,sex,0,1001,0,0.0,4.0531158447265625e-06,0.0
2024-09-04 05:58:33,AEQUITAS,census,svm,sex,0,1001,0,0.0,4.291534423828125e-06,0.0
2024-09-04 06:04:07,AEQUITAS,census,svm,sex,0,1001,0,0.0,3.814697265625e-06,0.0
2024-09-04 06:15:14,AEQUITAS,census,svm,sex,1,9415,182,1.9331,331.56853771209717,0.5489061213583287
2024-09-04 06:29:02,AEQUITAS,census,svm,age,6,3501,440,12.5678,371.79116678237915,1.1834600692854695
2024-09-04 06:43:22,AEQUITAS,census,svm,age,9,3474,271,7.8008,404.17004323005676,0.6705098622208986
2024-09-04 06:57:47,AEQUITAS,census,svm,age,14,3532,259,7.333,407.37107849121094,0.6357839662041397
2024-09-04 07:11:38,AEQUITAS,census,svm,age,3,3530,454,12.8612,373.4136793613434,1.2158097710198645
2024-09-04 07:25:36,AEQUITAS,census,svm,age,9,3543,429,12.1084,379.1821324825287,1.131382423510598
2024-09-04 07:39:42,AEQUITAS,census,svm,age,11,3489,393,11.264,386.32425570487976,1.0172801583036504
2024-09-04 07:53:30,AEQUITAS,census,svm,age,14,3536,485,13.7161,369.8756504058838,1.3112514961927997
2024-09-04 08:06:08,AEQUITAS,census,svm,age,12,3530,914,25.8924,304.264342546463,3.003966854448042
2024-09-04 08:20:20,AEQUITAS,census,svm,age,12,3515,330,9.3883,396.11794209480286,0.833085212588076
2024-09-04 08:34:24,AEQUITAS,census,svm,age,17,3477,388,11.159,385.4088363647461,1.0067231557524583
2024-09-04 08:46:04,AEQUITAS,census,svm,race,2,4376,121,2.7651,319.1833555698395,0.37909244917855495
2024-09-04 08:57:50,AEQUITAS,census,svm,race,4,4293,86,2.0033,324.6893627643585,0.26486854779537083
2024-09-04 09:09:33,AEQUITAS,census,svm,race,3,4358,114,2.6159,322.14086413383484,0.35388245544855246
2024-09-04 09:21:17,AEQUITAS,census,svm,race,2,4361,125,2.8663,322.26271772384644,0.38788228710686623
2024-09-04 09:27:36,AEQUITAS,census,svm,race,0,1001,0,0.0,4.0531158447265625e-06,0.0
2024-09-04 09:39:17,AEQUITAS,census,svm,race,3,4354,139,3.1925,319.51519894599915,0.4350340780611573
2024-09-04 09:51:01,AEQUITAS,census,svm,race,1,4413,101,2.2887,322.88936948776245,0.31280063558682103
2024-09-04 10:02:51,AEQUITAS,census,svm,race,2,4383,67,1.5286,327.05030512809753,0.20486145082102203
2024-09-04 10:14:31,AEQUITAS,census,svm,race,3,4333,128,2.9541,320.90277767181396,0.3988747025770687
2024-09-04 10:26:19,AEQUITAS,census,svm,race,4,4406,43,0.9759,329.4088771343231,0.130536858551222
2024-09-04 10:36:46,AEQUITAS,census,lr,sex,4,13628,772,5.6648,304.76642417907715,2.5330874359912494
2024-09-04 10:47:10,AEQUITAS,census,lr,sex,2,13520,756,5.5917,303.6534242630005,2.489680469880731
2024-09-04 10:57:37,AEQUITAS,census,lr,sex,4,13744,559,4.0672,307.21969771385193,1.8195447888262009
2024-09-04 11:08:05,AEQUITAS,census,lr,sex,6,13526,753,5.5671,307.18247723579407,2.4513116984273657
2024-09-04 11:18:31,AEQUITAS,census,lr,sex,6,13690,704,5.1424,305.17214369773865,2.3068946971034325
2024-09-04 11:28:56,AEQUITAS,census,lr,sex,6,13590,753,5.5408,303.76007986068726,2.4789300830620884
2024-09-04 11:39:24,AEQUITAS,census,lr,sex,11,13472,810,6.0125,307.5361385345459,2.633836803244545
2024-09-04 11:49:49,AEQUITAS,census,lr,sex,7,13121,594,4.5271,305.15453362464905,1.946554727352146
2024-09-04 12:00:13,AEQUITAS,census,lr,sex,2,13548,700,5.1668,303.63772082328796,2.305378917026545
2024-09-04 12:10:42,AEQUITAS,census,lr,sex,12,13555,604,4.4559,308.62126064300537,1.9570913511971915
2024-09-04 12:22:31,AEQUITAS,census,lr,age,42,5903,2443,41.3857,314.45262360572815,7.769055865989912
2024-09-04 12:34:07,AEQUITAS,census,lr,age,54,4388,750,17.0921,300.9374234676361,2.4922124718086374
2024-09-04 12:46:21,AEQUITAS,census,lr,age,65,5170,1340,25.9188,337.6562349796295,3.9685332630710666
2024-09-04 12:58:03,AEQUITAS,census,lr,age,61,5165,1653,32.0039,307.56358194351196,5.3744984681040515
2024-09-04 13:10:09,AEQUITAS,census,lr,age,67,6034,2339,38.7637,332.3064708709717,7.03868327893076
2024-09-04 13:22:06,AEQUITAS,census,lr,age,55,5147,1456,28.2883,320.27265644073486,4.546126466682699
2024-09-04 13:34:08,AEQUITAS,census,lr,age,53,5949,2280,38.3258,326.33772015571594,6.986627224435075
2024-09-04 13:45:42,AEQUITAS,census,lr,age,49,5213,1717,32.9369,300.19451928138733,5.7196247423510425
2024-09-04 13:58:06,AEQUITAS,census,lr,age,67,5225,1251,23.9426,349.29725337028503,3.5814767735199817
2024-09-04 14:10:08,AEQUITAS,census,lr,age,58,5212,1450,27.8204,326.94943618774414,4.434936536080664
2024-09-04 14:21:03,AEQUITAS,census,lr,race,7,6012,255,4.2415,300.64136934280396,0.8481866635899941
2024-09-04 14:31:53,AEQUITAS,census,lr,race,7,5936,250,4.2116,300.3862495422363,0.8322617975389327
2024-09-04 14:43:28,AEQUITAS,census,lr,race,3,6844,414,6.0491,344.5064187049866,1.201719264204837
2024-09-04 14:55:03,AEQUITAS,census,lr,race,6,6917,372,5.3781,344.68879079818726,1.079234399060581
2024-09-04 15:06:35,AEQUITAS,census,lr,race,10,6958,398,5.72,342.2660183906555,1.162838197818782
2024-09-04 15:18:11,AEQUITAS,census,lr,race,8,6904,310,4.4902,347.3137204647064,0.8925647958428461
2024-09-04 15:29:42,AEQUITAS,census,lr,race,8,6872,431,6.2718,340.2121670246124,1.266856514184631
2024-09-04 15:41:17,AEQUITAS,census,lr,race,6,6897,289,4.1902,346.4734482765198,0.8341187511989365
2024-09-04 15:52:52,AEQUITAS,census,lr,race,7,6971,245,3.5146,346.4774765968323,0.7071166714974856
2024-09-04 16:04:30,AEQUITAS,census,lr,race,14,6827,299,4.3797,348.06623554229736,0.85903190102352
2024-09-04 16:15:27,AEQUITAS,credit,dt,sex,6,8882,1125,12.6661,324.5236747264862,3.466619194880522
2024-09-04 16:26:24,AEQUITAS,credit,dt,sex,5,8589,1124,13.0865,324.7873864173889,3.4607255300103668
2024-09-04 16:37:02,AEQUITAS,credit,dt,sex,6,7836,769,9.8137,304.350328207016,2.5266935131311374
2024-09-04 16:48:05,AEQUITAS,credit,dt,sex,3,8755,1015,11.5934,328.9848117828369,3.0852488128540174
2024-09-04 16:59:02,AEQUITAS,credit,dt,sex,8,8831,1269,14.3698,323.98540019989014,3.9168431639730112
2024-09-04 17:10:00,AEQUITAS,credit,dt,sex,1,8729,1126,12.8995,324.96735882759094,3.4649633860531543
2024-09-04 17:20:35,AEQUITAS,credit,dt,sex,5,8015,882,11.0044,301.76578187942505,2.922796595779756
2024-09-04 17:31:28,AEQUITAS,credit,dt,sex,8,8700,1229,14.1264,320.5116331577301,3.834494205067386
2024-09-04 17:42:07,AEQUITAS,credit,dt,sex,3,7875,675,8.5714,306.23147439956665,2.204214969488307
2024-09-04 17:52:55,AEQUITAS,credit,dt,sex,4,8054,462,5.7363,315.59584879875183,1.463897582171959
2024-09-04 18:06:14,AEQUITAS,credit,dt,age,89,3166,257,8.1175,360.7836592197418,0.7123382487882288
2024-09-04 18:19:17,AEQUITAS,credit,dt,age,81,3068,359,11.7014,341.63700819015503,1.0508229243132252
2024-09-04 18:32:21,AEQUITAS,credit,dt,age,80,3179,331,10.4121,347.1590802669525,0.9534533843835317
2024-09-04 18:45:15,AEQUITAS,credit,dt,age,85,3090,430,13.9159,333.17850494384766,1.2905994643095904
2024-09-04 18:58:21,AEQUITAS,credit,dt,age,90,3054,336,11.002,348.5583336353302,0.9639706401383333
2024-09-04 19:11:44,AEQUITAS,credit,dt,age,99,3123,280,8.9657,361.2108187675476,0.7751705803147337
2024-09-04 19:24:41,AEQUITAS,credit,dt,age,64,3125,371,11.872,338.4938259124756,1.096031807965471
2024-09-04 19:37:44,AEQUITAS,credit,dt,age,73,3129,364,11.6331,339.02799940109253,1.0736576348945266
2024-09-04 19:50:50,AEQUITAS,credit,dt,age,84,3127,324,10.3614,349.2852475643158,0.9276086014492786
2024-09-04 20:04:19,AEQUITAS,credit,dt,age,85,3119,181,5.8031,371.42624068260193,0.48731075022421877
2024-09-04 20:15:32,AEQUITAS,credit,rf,sex,78,5914,557,9.4183,323.5911707878113,1.7213077805674806
2024-09-04 20:26:32,AEQUITAS,credit,rf,sex,89,5904,817,13.8381,311.03376054763794,2.626724502708343
2024-09-04 20:37:47,AEQUITAS,credit,rf,sex,85,5915,535,9.0448,326.1210603713989,1.6404950952591713
2024-09-04 20:48:52,AEQUITAS,credit,rf,sex,89,5871,714,12.1615,314.9505476951599,2.267022569813339
2024-09-04 21:00:00,AEQUITAS,credit,rf,sex,74,5930,668,11.2648,317.4830756187439,2.104049164504698
2024-09-04 21:11:12,AEQUITAS,credit,rf,sex,72,5887,621,10.5487,321.92643690109253,1.9290121245643261
2024-09-04 21:22:19,AEQUITAS,credit,rf,sex,84,5969,722,12.0958,316.67814779281616,2.2799173388887004
2024-09-04 21:33:27,AEQUITAS,credit,rf,sex,85,6077,729,11.9961,317.5578091144562,2.2956450103774624
2024-09-04 21:44:45,AEQUITAS,credit,rf,sex,74,5997,453,7.5538,329.2746992111206,1.3757510099782997
2024-09-04 21:56:01,AEQUITAS,credit,rf,sex,90,5899,511,8.6625,327.33865547180176,1.5610744147020532
2024-09-04 22:11:05,AEQUITAS,credit,rf,age,181,3060,924,30.1961,404.5776093006134,2.283863413987006
2024-09-04 22:26:53,AEQUITAS,credit,rf,age,194,3130,750,23.9617,450.96133613586426,1.663113752559138
2024-09-04 22:41:03,AEQUITAS,credit,rf,age,206,2373,381,16.0556,349.5834529399872,1.0898685186492683
2024-09-04 22:55:56,AEQUITAS,credit,rf,age,192,3058,969,31.6874,391.3906054496765,2.4757875802529714
2024-09-04 23:09:27,AEQUITAS,credit,rf,age,178,2376,506,21.2963,308.31632137298584,1.6411716309623006
2024-09-04 23:23:14,AEQUITAS,credit,rf,age,193,2396,474,19.783,326.1352183818817,1.4533848946205463
2024-09-04 23:37:17,AEQUITAS,credit,rf,age,200,2424,381,15.7178,346.601788520813,1.0992441834359474
2024-09-04 23:52:29,AEQUITAS,credit,rf,age,210,3099,871,28.1058,413.3393566608429,2.1072273568052244
2024-09-05 00:07:40,AEQUITAS,credit,rf,age,181,3081,886,28.7569,405.70147347450256,2.1838717824022966
2024-09-05 00:21:48,AEQUITAS,credit,rf,age,207,2398,389,16.2219,344.7680380344391,1.12829484489842
2024-09-05 00:32:53,AEQUITAS,credit,mlp,sex,13,7348,255,3.4703,323.86417865753174,0.7873671026447424
2024-09-05 00:43:48,AEQUITAS,credit,mlp,sex,12,7336,347,4.7301,318.96311926841736,1.0879000706912096
2024-09-05 00:54:59,AEQUITAS,credit,mlp,sex,12,7269,49,0.6741,334.01778841018677,0.14669877383843433
2024-09-05 01:05:56,AEQUITAS,credit,mlp,sex,14,7461,331,4.4364,320.69293880462646,1.0321399692609161
2024-09-05 01:16:56,AEQUITAS,credit,mlp,sex,16,7300,293,4.0137,322.4883167743683,0.9085600462388222
2024-09-05 01:27:56,AEQUITAS,credit,mlp,sex,20,7238,319,4.4073,323.4901773929596,0.9861195866002906
2024-09-05 01:39:02,AEQUITAS,credit,mlp,sex,10,7289,112,1.5366,330.11260986328125,0.3392781634315202
2024-09-05 01:50:06,AEQUITAS,credit,mlp,sex,12,7356,204,2.7732,326.79560256004333,0.6242434059758143
2024-09-05 02:01:06,AEQUITAS,credit,mlp,sex,13,7367,348,4.7238,322.9192612171173,1.0776687605699045
2024-09-05 02:12:06,AEQUITAS,credit,mlp,sex,12,7188,309,4.2988,323.03872084617615,0.956541677699185
2024-09-05 02:26:05,AEQUITAS,credit,mlp,age,121,3769,1122,29.7692,386.82153820991516,2.9005623761082506
2024-09-05 02:40:20,AEQUITAS,credit,mlp,age,136,3853,1095,28.4194,403.1204330921173,2.716309842199889
2024-09-05 02:54:04,AEQUITAS,credit,mlp,age,130,3858,1292,33.4889,371.25628304481506,3.480075783240119
2024-09-05 03:07:46,AEQUITAS,credit,mlp,age,147,3873,1319,34.0563,369.87387895584106,3.566080426451186
2024-09-05 03:21:24,AEQUITAS,credit,mlp,age,126,3858,1260,32.6594,367.61396050453186,3.4275085697798655
2024-09-05 03:33:57,AEQUITAS,credit,mlp,age,146,3169,883,27.8637,301.6651029586792,2.9270869959424823
2024-09-05 03:47:51,AEQUITAS,credit,mlp,age,159,3830,1233,32.1932,383.82862520217896,3.212371144415105
2024-09-05 04:00:30,AEQUITAS,credit,mlp,age,125,3159,825,26.1159,307.4090983867645,2.683720177214899
2024-09-05 04:13:08,AEQUITAS,credit,mlp,age,146,3085,842,27.2934,305.13992977142334,2.7593897679360815
2024-09-05 04:27:00,AEQUITAS,credit,mlp,age,141,3877,1229,31.6998,381.1603934764862,3.2243643910390105
2024-09-05 04:37:45,AEQUITAS,credit,svm,sex,1,7254,27,0.3722,310.34593653678894,0.08699968912529768
2024-09-05 04:43:19,AEQUITAS,credit,svm,sex,0,1001,0,0.0,4.0531158447265625e-06,0.0
2024-09-05 04:48:52,AEQUITAS,credit,svm,sex,0,1001,0,0.0,4.0531158447265625e-06,0.0
2024-09-05 04:54:26,AEQUITAS,credit,svm,sex,0,1001,0,0.0,4.291534423828125e-06,0.0
2024-09-05 05:00:00,AEQUITAS,credit,svm,sex,0,1001,0,0.0,4.76837158203125e-06,0.0
2024-09-05 05:10:46,AEQUITAS,credit,svm,sex,1,7288,59,0.8095,311.64229440689087,0.18931961758363766
2024-09-05 05:16:20,AEQUITAS,credit,svm,sex,0,1001,0,0.0,4.291534423828125e-06,0.0
2024-09-05 05:21:54,AEQUITAS,credit,svm,sex,0,1001,0,0.0,4.0531158447265625e-06,0.0
2024-09-05 05:32:39,AEQUITAS,credit,svm,sex,1,7186,23,0.3201,311.3936381340027,0.07386149613661137
2024-09-05 05:38:14,AEQUITAS,credit,svm,sex,0,1001,0,0.0,4.0531158447265625e-06,0.0
2024-09-05 05:52:01,AEQUITAS,credit,svm,age,5,3139,221,7.0405,377.4367537498474,0.5855285628767131
2024-09-05 06:05:57,AEQUITAS,credit,svm,age,1,3144,108,3.4351,386.2039523124695,0.27964498900989876
2024-09-05 06:18:48,AEQUITAS,credit,svm,age,5,3103,476,15.34,324.67689967155457,1.4660728880974438
2024-09-05 06:32:24,AEQUITAS,credit,svm,age,3,3091,244,7.8939,366.2979781627655,0.6661243428746908
2024-09-05 06:45:51,AEQUITAS,credit,svm,age,4,3070,269,8.7622,358.14871644973755,0.7510846406670044
2024-09-05 06:59:20,AEQUITAS,credit,svm,age,3,3120,265,8.4936,361.2762734889984,0.733510666063903
2024-09-05 07:13:07,AEQUITAS,credit,svm,age,6,3131,174,5.5573,378.36910605430603,0.4598684121293623
2024-09-05 07:27:05,AEQUITAS,credit,svm,age,5,3117,111,3.5611,388.8719129562378,0.2854410316141591
2024-09-05 07:40:34,AEQUITAS,credit,svm,age,1,3098,287,9.264,357.46039390563965,0.8028861515655371
2024-09-05 07:48:00,AEQUITAS,credit,svm,age,0,1001,0,0.0,4.291534423828125e-06,0.0
2024-09-05 07:58:56,AEQUITAS,credit,lr,sex,63,8766,902,10.2898,323.95140194892883,2.78436825577375
2024-09-05 08:09:58,AEQUITAS,credit,lr,sex,59,8613,683,7.9299,329.3175537586212,2.073986011995632
2024-09-05 08:20:35,AEQUITAS,credit,lr,sex,67,8059,563,6.986,305.4918837547302,1.8429294850007043
2024-09-05 08:31:35,AEQUITAS,credit,lr,sex,68,8757,856,9.775,327.0875642299652,2.6170362117410635
2024-09-05 08:42:14,AEQUITAS,credit,lr,sex,58,8213,361,4.3955,308.6485016345978,1.1696152681388359
2024-09-05 08:53:14,AEQUITAS,credit,lr,sex,53,8865,851,9.5995,327.2764720916748,2.6002480244336743
2024-09-05 09:04:05,AEQUITAS,credit,lr,sex,64,8682,981,11.2992,318.5601177215576,3.0794815340238486
2024-09-05 09:14:50,AEQUITAS,credit,lr,sex,47,8097,268,3.3099,314.1662654876709,0.8530514871925909
2024-09-05 09:25:51,AEQUITAS,credit,lr,sex,62,8804,703,7.985,329.22282576560974,2.13533189372629
2024-09-05 09:36:49,AEQUITAS,credit,lr,sex,62,8788,899,10.2299,325.92167806625366,2.758331404446348
